,Localisation,Prix (€),Marque,Taille,Etat,Matière,Option de paiement,Vues,Date d'ajout,Département,Libellé du département,Nbvoix,%popent,%popvot
1598,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",52.0,Haute-Marne,,,
1599,Serqueux,6.0,Kaporal,W32 | FR 42,Très bon état,Coton,Carte bancaire,81,"12/26/2023, 8:43:06 PM",76.0,Seine-Maritime,134442.0,15.23,31.92
1600,Socourt,5.0,ICON,W26 | FR 36,Très bon état,,Carte bancaire,26,"12/28/2023, 10:08:36 AM",88.0,Vosges,25787.0,9.260000000000002,19.18
1601,Socourt,5.0,ICON,W26 | FR 36,Très bon état,,Carte bancaire,26,"12/28/2023, 10:08:36 AM",88.0,Vosges,25787.0,9.260000000000002,19.18
1602,Socourt,5.0,ICON,W26 | FR 36,Très bon état,,Carte bancaire,26,"12/28/2023, 10:08:36 AM",88.0,Vosges,25787.0,9.260000000000002,19.18
1603,Socourt,5.0,ICON,W26 | FR 36,Très bon état,,Carte bancaire,26,"12/28/2023, 10:08:36 AM",88.0,Vosges,25787.0,9.260000000000002,19.18
1604,Socourt,5.0,ICON,W26 | FR 36,Très bon état,,Carte bancaire,26,"12/28/2023, 10:08:36 AM",88.0,Vosges,25787.0,9.260000000000002,19.18
1605,Socourt,5.0,ICON,W26 | FR 36,Très bon état,,Carte bancaire,26,"12/28/2023, 10:08:36 AM",88.0,Vosges,25787.0,9.260000000000002,19.18
1606,Socourt,5.0,ICON,W26 | FR 36,Très bon état,,Carte bancaire,26,"12/28/2023, 10:08:36 AM",88.0,Vosges,25787.0,9.260000000000002,19.18
1607,Socourt,5.0,ICON,W26 | FR 36,Très bon état,,Carte bancaire,26,"12/28/2023, 10:08:36 AM",88.0,Vosges,25787.0,9.260000000000002,19.18
1608,Socourt,5.0,ICON,W26 | FR 36,Très bon état,,Carte bancaire,26,"12/28/2023, 10:08:36 AM",88.0,Vosges,25787.0,9.260000000000002,19.18
1609,Socourt,5.0,ICON,W26 | FR 36,Très bon état,,Carte bancaire,26,"12/28/2023, 10:08:36 AM",88.0,Vosges,25787.0,9.260000000000002,19.18
1610,Sorgues,5.0,Celio,W33 | FR 42,Très bon état,,Carte bancaire,15,"12/26/2023, 4:57:37 PM",84.0,Vaucluse,49879.0,12.06,26.27
1611,Sorgues,5.0,Celio,W33 | FR 42,Très bon état,,Carte bancaire,15,"12/26/2023, 4:57:37 PM",84.0,Vaucluse,49879.0,12.06,26.27
1612,Sorgues,5.0,Celio,W33 | FR 42,Très bon état,,Carte bancaire,15,"12/26/2023, 4:57:37 PM",84.0,Vaucluse,49879.0,12.06,26.27
1613,Sorgues,5.0,Celio,W33 | FR 42,Très bon état,,Carte bancaire,15,"12/26/2023, 4:57:37 PM",84.0,Vaucluse,49879.0,12.06,26.27
1614,Sorgues,5.0,Celio,W33 | FR 42,Très bon état,,Carte bancaire,15,"12/26/2023, 4:57:37 PM",84.0,Vaucluse,49879.0,12.06,26.27
1615,Sorgues,5.0,Celio,W33 | FR 42,Très bon état,,Carte bancaire,15,"12/26/2023, 4:57:37 PM",84.0,Vaucluse,49879.0,12.06,26.27
1616,Sorgues,5.0,Celio,W33 | FR 42,Très bon état,,Carte bancaire,16,"12/26/2023, 4:57:37 PM",84.0,Vaucluse,49879.0,12.06,26.27
1617,Sorgues,5.0,Celio,W33 | FR 42,Très bon état,,Carte bancaire,16,"12/26/2023, 4:57:37 PM",84.0,Vaucluse,49879.0,12.06,26.27
1618,Sorgues,5.0,Celio,W33 | FR 42,Très bon état,,Carte bancaire,17,"12/26/2023, 4:57:37 PM",84.0,Vaucluse,49879.0,12.06,26.27
1619,Sorgues,5.0,Celio,W33 | FR 42,Très bon état,,Carte bancaire,18,"12/26/2023, 4:57:37 PM",84.0,Vaucluse,49879.0,12.06,26.27
1620,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",70.0,Haute-Saône,19043.0,10.69,21.29
1621,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
1622,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",70.0,Haute-Saône,19043.0,10.69,21.29
1623,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
1624,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",70.0,Haute-Saône,19043.0,10.69,21.29
1625,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
1626,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",70.0,Haute-Saône,19043.0,10.69,21.29
1627,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
1628,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",70.0,Haute-Saône,19043.0,10.69,21.29
1629,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
1630,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",70.0,Haute-Saône,19043.0,10.69,21.29
1631,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
1632,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",70.0,Haute-Saône,19043.0,10.69,21.29
1633,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
1634,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",70.0,Haute-Saône,19043.0,10.69,21.29
1635,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
1636,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",70.0,Haute-Saône,19043.0,10.69,21.29
1637,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
1638,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",70.0,Haute-Saône,19043.0,10.69,21.29
1639,Sornay,8.0,NEW Stone,W32 | FR 42,Bon état,,Carte bancaire,4,"12/27/2023, 4:28:43 PM",71.0,Saône-et-Loire,50726.0,12.549999999999999,26.31
1640,Surtainville,5.0,Levi's,W29 | FR 38,Bon état,,Carte bancaire,20,"12/29/2023, 2:52:14 PM",50.0,Manche,48914.0,12.72,25.990000000000002
1641,Surtainville,5.0,Levi's,W29 | FR 38,Bon état,,Carte bancaire,22,"12/29/2023, 2:52:14 PM",50.0,Manche,48914.0,12.72,25.990000000000002
1642,Surtainville,5.0,Levi's,W29 | FR 38,Bon état,,Carte bancaire,22,"12/29/2023, 2:52:14 PM",50.0,Manche,48914.0,12.72,25.990000000000002
1643,Surtainville,5.0,Levi's,W29 | FR 38,Bon état,,Carte bancaire,24,"12/29/2023, 2:52:14 PM",50.0,Manche,48914.0,12.72,25.990000000000002
1644,Surtainville,5.0,Levi's,W29 | FR 38,Bon état,,Carte bancaire,24,"12/29/2023, 2:52:14 PM",50.0,Manche,48914.0,12.72,25.990000000000002
1645,Surtainville,5.0,Levi's,W29 | FR 38,Bon état,,Carte bancaire,24,"12/29/2023, 2:52:14 PM",50.0,Manche,48914.0,12.72,25.990000000000002
1646,Surtainville,5.0,Levi's,W29 | FR 38,Bon état,,Carte bancaire,25,"12/29/2023, 2:52:14 PM",50.0,Manche,48914.0,12.72,25.990000000000002
1647,Surtainville,5.0,Levi's,W29 | FR 38,Bon état,,Carte bancaire,26,"12/29/2023, 2:52:14 PM",50.0,Manche,48914.0,12.72,25.990000000000002
1648,Surtainville,5.0,Levi's,W29 | FR 38,Bon état,,Carte bancaire,26,"12/29/2023, 2:52:14 PM",50.0,Manche,48914.0,12.72,25.990000000000002
1649,Surtainville,5.0,Levi's,W29 | FR 38,Bon état,,Carte bancaire,26,"12/29/2023, 2:52:14 PM",50.0,Manche,48914.0,12.72,25.990000000000002
1650,Sète,10.0,Levi's,W32 | FR 42,Bon état,Coton,Carte bancaire,48,"12/29/2023, 2:24:14 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1651,Sète,10.0,Levi's,W32 | FR 42,Bon état,Coton,Carte bancaire,49,"12/29/2023, 2:24:14 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1652,Sète,10.0,Levi's,W32 | FR 42,Bon état,Coton,Carte bancaire,49,"12/29/2023, 2:24:14 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1653,Sète,10.0,Levi's,W32 | FR 42,Bon état,Coton,Carte bancaire,49,"12/29/2023, 2:24:14 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1654,Sète,10.0,Levi's,W32 | FR 42,Bon état,Coton,Carte bancaire,49,"12/29/2023, 2:24:14 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1655,Sète,10.0,Levi's,W32 | FR 42,Bon état,Coton,Carte bancaire,49,"12/29/2023, 2:24:14 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1656,Sète,10.0,Levi's,W32 | FR 42,Bon état,Coton,Carte bancaire,50,"12/29/2023, 2:24:14 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1657,Sète,10.0,Levi's,W32 | FR 42,Bon état,Coton,Carte bancaire,51,"12/29/2023, 2:24:14 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1658,Sète,10.0,Levi's,W32 | FR 42,Bon état,Coton,Carte bancaire,51,"12/29/2023, 2:24:14 PM",34.0,Hérault,119495.0,14.02,29.759999999999998
1659,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,61,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1660,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,61,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1661,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,61,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1662,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,61,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1663,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,61,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1664,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,61,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1665,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,61,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1666,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,61,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1667,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,61,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1668,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1669,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1670,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1671,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1672,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1673,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1674,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1675,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1676,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1677,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1678,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1679,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1680,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1681,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1682,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1683,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1684,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1685,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1686,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1687,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1688,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1689,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1690,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1691,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1692,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1693,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1694,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1695,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",1.0,Ain,51895.0,11.78,25.04
1696,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",73.0,Savoie,44566.0,13.84,28.009999999999998
1697,Thoiry,5.0,Celio,W38 | FR 48,Très bon état,,Carte bancaire,69,"12/25/2023, 10:46:04 AM",78.0,Yvelines,142866.0,14.81,29.020000000000003
1698,Thorigné-Fouillard,5.0,Celio,W33 | FR 42,Bon état,,Carte bancaire,4,"12/28/2023, 9:53:43 AM",35.0,Ille-et-Vilaine,140256.0,18.080000000000002,34.95
1699,Thorigné-Fouillard,5.0,Celio,W33 | FR 42,Bon état,,Carte bancaire,4,"12/28/2023, 9:53:43 AM",35.0,Ille-et-Vilaine,140256.0,18.080000000000002,34.95
1700,Thorigné-Fouillard,5.0,Celio,W33 | FR 42,Bon état,,Carte bancaire,4,"12/28/2023, 9:53:43 AM",35.0,Ille-et-Vilaine,140256.0,18.080000000000002,34.95
1701,Thorigné-Fouillard,5.0,Celio,W33 | FR 42,Bon état,,Carte bancaire,4,"12/28/2023, 9:53:43 AM",35.0,Ille-et-Vilaine,140256.0,18.080000000000002,34.95
1702,Tourny,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 6:19:17 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1703,Tourny,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 6:19:17 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1704,Tourny,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 6:19:17 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1705,Tourny,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 6:19:17 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1706,Tourny,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,13,"12/28/2023, 6:19:17 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1707,Tourny,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,14,"12/28/2023, 6:19:17 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1708,Tourny,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,14,"12/28/2023, 6:19:17 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1709,Tourny,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,14,"12/28/2023, 6:19:17 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1710,Tourny,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,14,"12/28/2023, 6:19:17 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1711,Tourny,6.0,,W34 | FR 44,Très bon état,,Carte bancaire,14,"12/28/2023, 6:19:17 PM",27.0,Eure,53761.0,12.389999999999999,25.92
1712,Unieux,8.99,RAW,W30 | FR 40,Très bon état,,Carte bancaire,3,"12/29/2023, 5:27:36 PM",42.0,Loire,60447.0,11.71,24.85
1713,Unieux,8.99,RAW,W30 | FR 40,Très bon état,,Carte bancaire,3,"12/29/2023, 5:27:36 PM",42.0,Loire,60447.0,11.71,24.85
1714,Valenciennes,8.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,5,"12/28/2023, 5:15:59 PM",59.0,Nord,232470.0,12.77,29.29
1715,Valenciennes,8.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,5,"12/28/2023, 5:15:59 PM",59.0,Nord,232470.0,12.77,29.29
1716,Valenciennes,8.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,5,"12/28/2023, 5:15:59 PM",59.0,Nord,232470.0,12.77,29.29
1717,Valenciennes,8.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,5,"12/28/2023, 5:15:59 PM",59.0,Nord,232470.0,12.77,29.29
1718,Valenciennes,8.0,Jules,W30 | FR 40,Très bon état,,Carte bancaire,5,"12/28/2023, 5:15:59 PM",59.0,Nord,232470.0,12.77,29.29
1719,Vannes,5.0,BZB,W23 | FR 32,Bon état,,Carte bancaire,0,"12/29/2023, 7:15:06 PM",56.0,Morbihan,82148.0,13.440000000000001,26.09
1720,Vannes,5.0,BZB,W23 | FR 32,Bon état,,Carte bancaire,0,"12/29/2023, 7:15:06 PM",56.0,Morbihan,82148.0,13.440000000000001,26.09
1721,Vannes,5.0,BZB,W23 | FR 32,Bon état,,Carte bancaire,0,"12/29/2023, 7:15:06 PM",56.0,Morbihan,82148.0,13.440000000000001,26.09
1722,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,0,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1723,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,0,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1724,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,0,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1725,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,0,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1726,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,0,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1727,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,0,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1728,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,0,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1729,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,0,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1730,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,0,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1731,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,0,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1732,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,1,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1733,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,1,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1734,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,1,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1735,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,1,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1736,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,1,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1737,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,1,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1738,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,1,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1739,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,1,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1740,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,1,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1741,Villejuif,5.0,John H,W24 | FR 34,Neuf sans étiquette,"Coton, Élasthanne",Carte bancaire,1,"12/29/2023, 11:46:27 AM",94.0,Val-de-Marne,150867.0,18.8,40.26
1742,Villeneuve-sur-Allier,6.0,Pull & Bear,W36 | FR 46,Neuf sans étiquette,,Carte bancaire,48,"12/27/2023, 3:15:09 PM",3.0,Allier,32573.0,13.0,26.28
1743,Villeneuve-sur-Allier,6.0,Pull & Bear,W36 | FR 46,Neuf sans étiquette,,Carte bancaire,48,"12/27/2023, 3:15:09 PM",3.0,Allier,32573.0,13.0,26.28
1744,Visan,5.0,Jack & Jones,W29 | FR 38,Très bon état,,Carte bancaire,12,"12/27/2023, 12:24:57 PM",84.0,Vaucluse,49879.0,12.06,26.27
1745,Visan,5.0,Jack & Jones,W29 | FR 38,Très bon état,,Carte bancaire,12,"12/27/2023, 12:24:57 PM",84.0,Vaucluse,49879.0,12.06,26.27
1746,Évry,5.0,Salsa,W28 | FR 38,Très bon état,,Carte bancaire,4,"12/29/2023, 5:53:34 PM",89.0,Yonne,29042.0,12.16,24.93
1747,Évry,5.0,Salsa,W28 | FR 38,Très bon état,,Carte bancaire,4,"12/29/2023, 5:53:34 PM",91.0,Essonne,132255.0,16.44,35.120000000000005
1748,Évry,5.0,Freeman T. Porter,W29 | FR 38,Très bon état,,Carte bancaire,5,"12/29/2023, 5:46:21 PM",89.0,Yonne,29042.0,12.16,24.93
1749,Évry,5.0,Freeman T. Porter,W29 | FR 38,Très bon état,,Carte bancaire,5,"12/29/2023, 5:46:21 PM",91.0,Essonne,132255.0,16.44,35.120000000000005
1750,Évry,5.0,Kaporal,W28 | FR 38,Très bon état,,Carte bancaire,1,"12/29/2023, 5:50:17 PM",89.0,Yonne,29042.0,12.16,24.93
1751,Évry,5.0,Kaporal,W28 | FR 38,Très bon état,,Carte bancaire,1,"12/29/2023, 5:50:17 PM",91.0,Essonne,132255.0,16.44,35.120000000000005
1752,Évry,5.0,Salsa,W28 | FR 38,Très bon état,,Carte bancaire,4,"12/29/2023, 5:53:34 PM",89.0,Yonne,29042.0,12.16,24.93
1753,Évry,5.0,Salsa,W28 | FR 38,Très bon état,,Carte bancaire,4,"12/29/2023, 5:53:34 PM",91.0,Essonne,132255.0,16.44,35.120000000000005
1754,Évry,5.0,Freeman T. Porter,W29 | FR 38,Très bon état,,Carte bancaire,5,"12/29/2023, 5:46:21 PM",89.0,Yonne,29042.0,12.16,24.93
